ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic
038	1	0	レア	Pogo Cat	ネコホッピング	Lv 30 + 0	5,100	3	10	1,105	677	単体	49	150	360	60	50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
038	2	0	レア	Masai Cat	ネコマサイ	Lv 30 + 0	6,800	3	10	1,275	781	単体	49	150	360	60	50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
038	3	1	レア	Jiangshi Cat	ネコキョンシー	Lv 30 + 0	6,800	3	10	1,785	1,093	単体	49	150	240	60	100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
039	1	0	レア	Wheel Cat	ネコ車輪	Lv 30 + 0	10,200	2	9	3,740	1,650	範囲	68	170	1,050	346	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
039	2	0	レア	Solar Cat	ネコ太陽	Lv 30 + 0	13,600	2	9	5,440	2,400	範囲	68	170	1,050	346	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
039	3	1	レア	Chill Cat	ネコクール	Lv 30 + 0	13,600	2	9	7,140	3,150	範囲	68	200	1,050	146	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
040	1	0	激レア	Apple Cat	ネコリンゴ	Lv 30 + 0	15,300	3	12	3,230	1,009	単体	96	180	825	386	対 赤い敵 40％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
040	2	0	激レア	Face Cat	カオルくん	Lv 30 + 0	20,400	3	12	6,630	2,072	単体	96	180	825	386	対 赤い敵 40％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
040	3	1	激レア	iCat	ネコアップル	Lv 30 + 0	20,400	3	12	6,630	2,072	範囲	96	180	825	386	対 赤い敵 100％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
041	1	0	激レア	Bath Cat	ネコバスたぶ	Lv 30 + 0	6,800	3	9	6,800	1,052	単体	194	400	750	946	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
041	2	0	激レア	Sexy Bathtub Cat	セクシーネコバスたぶ	Lv 30 + 0	11,900	3	9	10,200	1,577	単体	194	400	750	946	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
041	3	1	激レア	Luxury Bath Cat	ネコバスたぶゴールデン	Lv 30 + 0	20,400	3	9	10,200	2,125	単体	144	400	750	946	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
042	1	0	レア	Salon Cat	ネコエステ	Lv 30 + 0	8,160	3	10	3,060	729	範囲	126	350	900	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
042	2	0	レア	Paris Cat	ネコジェンヌ	Lv 30 + 0	9,860	3	10	4,250	1,012	範囲	126	350	900	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
042	3	1	レア	Cyborg Cat	ネコパーフェクト	Lv 30 + 0	9,860	3	10	5,440	1,295	範囲	126	350	900	76	無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
043	1	0	超激レア	Ice Cat	ネコアイス	Lv 30 + 0	23,800	3	8	15,300	2,508	範囲	183	325	3,300	1746	対 赤い敵 50％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
043	2	0	超激レア	Ice Queen Cat	ネコアイスクイーン	Lv 30 + 0	34,000	3	8	22,100	3,623	範囲	183	325	3,300	1746	対 赤い敵 50％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
043	3	1	超激レア	Ice Crystal Cat	ネコアイスクリスタル	Lv 30 + 0	34,000	3	8	30,600	5,016	範囲	183	425	3,300	1746	対 赤い敵 100％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
044	1	0	超激レア	Cat Machine	ネコマシン	Lv 30 + 0	81,600	1	9	59,500	4,864	範囲	367	140	3,600	1946	対 赤い敵 エイリアン 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	0.25	1	1	0	0
044	2	0	超激レア	Cat Machine Mk 2	ネコマシン・破	Lv 30 + 0	102,000	1	9	94,435	7,719	範囲	367	140	3,600	1946	対 赤い敵 エイリアン 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	0.25	1	1	0	0
044	3	1	超激レア	Cat Machine Mk 3	ネコマシン・滅	Lv 30 + 0	153,000	1	15	94,435	10,611	範囲	267	190	3,600	1946	対 赤い敵 エイリアン 打たれ強い（被ダメx0.25～0.2）  波動打ち消し	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	0.25	1	1	0	0
045	1	0	超激レア	Lesser Demon Cat	鬼にゃんま	Lv 30 + 0	37,400	3	12	28,050	12,375	単体	68	180	3,000	856	無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
045	2	0	超激レア	Greater Demon Cat	鬼神にゃんま	Lv 30 + 0	49,300	3	12	38,250	16,875	単体	68	180	3,000	856	無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
045	3	1	超激レア	Balrog Cat	獄炎鬼にゃんま	Lv 30 + 0	66,300	3	12	63,750	28,125	単体	68	180	3,000	856	無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
046	1	0	EX	Maiko Cat	芸者ねこ	Lv 30 + 0	1,700	3	10	135	109	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
046	2	1	EX	Geisha Cat	ネコでありんした	Lv 30 + 0	5,950	3	10	1,360	319	単体	128	350	900	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
047	1	0	レア	Jurassic Cat	ねこジュラ	Lv 30 + 0	9,690	3	12	1,240	1,200	単体	31	150	525	226	5％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5
047	2	0	レア	Jurassic Cat Sitter	ねこジュラシッター	Lv 30 + 0	11,390	3	12	1,410	1,365	単体	31	150	525	226	5％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5
047	3	1	レア	Catasaurus	ねこジュラザウルス	Lv 30 + 0	16,490	3	12	1,835	1,776	単体	31	180	525	226	7％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	7
048	1	0	レア	Viking Cat	ねこファイター	Lv 30 + 0	11,305	3	11	1,360	1,632	単体	25	140	525	126	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
048	2	0	レア	Thor Cat	メガトンファイター	Lv 30 + 0	13,005	3	11	1,530	1,836	単体	25	140	525	126	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
048	3	1	レア	Maximum the Fighter	マキシマムファイター	Lv 30 + 0	26,010	3	11	1,530	1,836	範囲	25	140	525	126	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
049	1	0	レア	Pirate Cat	ねこ海賊	Lv 30 + 0	5,185	3	8	560	373	単体	45	270	510	186	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
049	2	0	レア	Captain Cat	ニャーコック船長	Lv 30 + 0	5,950	3	8	730	487	単体	45	270	510	186	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
049	3	1	レア	Dread Pirate Catley	ニャック・スパロウ	Lv 30 + 0	15,300	3	8	730	487	単体	45	300	510	186	対 赤い敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
050	1	0	レア	Thief Cat	ねこ泥棒	Lv 30 + 0	7,855	3	13	917	917	単体	30	170	495	166	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
050	2	0	レア	Phantom Thief Cat	怪盗ニャコン	Lv 30 + 0	9,180	3	13	1,087	1,087	単体	30	170	495	166	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
050	3	1	レア	Goemon cat	ネゴエモン	Lv 30 + 0	9,180	3	13	1,632	1,632	範囲	30	200	495	166	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
051	1	0	レア	Bishop Cat	ねこ僧侶	Lv 30 + 0	6,460	3	10	630	652	単体	29	200	495	126	対 浮いてる敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
051	2	0	レア	Monk Cat	ねこ坊主	Lv 30 + 0	7,480	3	10	800	828	単体	29	200	495	126	対 浮いてる敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
051	3	1	レア	Sanzo Cat	ネコ法師	Lv 30 + 0	11,220	3	10	970	1,003	範囲	29	250	495	126	対 浮いてる敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
052	1	0	レア	Fortune Teller Cat	ねこ占い師	Lv 30 + 0	5,525	3	9	612	459	単体	40	240	510	166	対 浮いてる敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
052	2	0	レア	Fisherman Cat	ねこふんど師	Lv 30 + 0	6,425	3	9	782	587	単体	40	240	510	166	対 浮いてる敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
052	3	1	レア	Doctor Cat	ねこ医師	Lv 30 + 0	12,852	3	9	782	587	単体	40	240	510	166	対 浮いてる敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
053	1	0	レア	Shaman Cat	ネコシャーマン	Lv 30 + 0	5,372	3	10	765	425	単体	54	250	510	186	対 浮いてる敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
053	2	0	レア	Necromancer Cat	ネコラマンサー	Lv 30 + 0	6,290	3	10	935	519	単体	54	250	510	186	対 浮いてる敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
053	3	1	レア	Necro-Dancer Cat	ネコオドラマンサー	Lv 30 + 0	6,290	3	10	1,275	708	単体	54	300	510	186	対 浮いてる敵 20％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
054	1	0	超激レア	Evangelist Cat	エヴァンジェリスト	Lv 30 + 0	3,400	1	18	1,020	27	範囲	1140	1,000	499	9746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で150～180F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
054	2	1	超激レア	Filibuster Cat	フィリバスター	Lv 30 + 0	3,400	1	18	1,020	27	範囲	1140	1,000	499	9746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で150～180F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
055	1	0	EX	Type 10	10式戦車	Lv 30 + 0	12,955	4	6	3,910	3,784	範囲	31	140	1,413	926	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
055	2	1	EX	Cat Transportation Type 10	ネコ搭乗10式戦車	Lv 30 + 0	12,955	4	6	3,910	3,784	範囲	31	140	1,413	926	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
056	1	0	レア	Witch Cat	ネコ魔女	Lv 30 + 0	6,460	3	10	630	440	単体	43	200	495	126	対 赤い敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
056	2	0	レア	Sorceress Cat	ネコマージョ	Lv 30 + 0	7,480	3	10	800	558	単体	43	200	495	126	対 赤い敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
056	3	1	レア	Enchantress Cat	ネコビマージョ	Lv 30 + 0	11,220	3	10	800	558	単体	43	250	495	126	対 赤い敵 20％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
057	1	0	レア	Archer Cat	ネコアーチャー	Lv 30 + 0	3,060	3	10	1,665	694	単体	72	340	1,230	346	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
057	2	0	レア	Cupid Cat	ネコキューピット	Lv 30 + 0	4,080	3	10	1,665	694	単体	72	340	1,230	346	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
057	3	1	レア	Cataur	ネコいて座	Lv 30 + 0	6,120	3	16	2,500	1,042	単体	72	390	1,230	346	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
058	1	0	超激レア	Marauder Cat	ネコシュバリエ	Lv 30 + 0	22,100	3	7	3,400	680	単体	150	195	2,250	1446	20％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	20
058	2	0	超激レア	Berserker Cat	ネコベルセルク	Lv 30 + 0	30,600	3	7	5,100	1,020	範囲	150	195	2,250	1446	40％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	40
058	3	1	超激レア	Paladin Cat	ネコパラディン	Lv 30 + 0	39,100	3	7	6,800	1,360	範囲	150	245	2,250	1446	50％の確率でクリティカル攻撃 無効（ふっとばす）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	50
059	1	0	レア	Swordsman Cat	ネコ魔剣士	Lv 30 + 0	9,350	3	11	1,700	1,545	単体	33	155	630	146	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
059	2	0	レア	Sword Master Cat	双剣ネコ魔剣士	Lv 30 + 0	11,050	3	11	1,870	1,700	単体	33	155	630	146	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
059	3	1	レア	Elemental Duelist Cat	双炎舞ネコ魔剣士	Lv 30 + 0	17,000	3	11	3,400	3,091	単体	33	155	630	146	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
060	1	0	超激レア	Baby Cat	ねこベビー	Lv 30 + 0	68,000	2	9	37,400	3,753	範囲	299	140	3,150	1546	対 浮いてる敵 エイリアン 30％の確率でふっとばす 無効（止める）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
060	2	0	超激レア	Baby Cats	ねこベビーズ	Lv 30 + 0	88,400	2	9	59,500	5,970	範囲	299	140	3,150	1546	対 浮いてる敵 エイリアン 30％の確率でふっとばす 無効（止める）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
060	3	1	超激レア	Cats in the Cradle	ネコベビーカーズ	Lv 30 + 0	105,400	2	12	59,500	5,970	範囲	299	240	3,150	1546	対 浮いてる敵 エイリアン 30％の確率でふっとばす 100％の確率でLv2波動（射程 532.5） 無効（止める）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0
061	1	0	レア	Bronze Cat	ネコブ・ロンズ	Lv 30 + 0	10,200	2	8	1,665	979	範囲	51	160	630	312	対 メタルな敵 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
061	2	1	レア	Michelangelo Cat	芸術のネコスタチュ	Lv 30 + 0	15,300	2	8	2,175	1,279	範囲	51	160	630	312	対 メタルな敵 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
062	1	0	激レア	Sushi Cat	ねこ寿司	Lv 30 + 0	25,500	2	16	1,360	575	範囲	71	130	1,425	306	対 赤い敵 打たれ強い（被ダメx0.25～0.2）  対 赤い敵 20％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0
062	2	0	激レア	Fried Shrimp Cat	ねこリーゼント	Lv 30 + 0	32,300	2	16	3,060	1,293	範囲	71	130	1,425	306	対 赤い敵 打たれ強い（被ダメx0.25～0.2）  対 赤い敵 20％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0
062	3	1	激レア	Roe Cat	ネコ極上	Lv 30 + 0	64,600	2	16	3,060	1,293	範囲	71	130	1,425	306	対 赤い敵 打たれ強い（被ダメx0.25～0.2）  対 赤い敵 20％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0
063	1	0	EX	Capsule Cat	ネコポン	Lv 30 + 0	7,650	1	8	170	75	範囲	68	110	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
063	2	1	EX	Vendor Cat	ネコポニョン	Lv 30 + 0	7,650	1	8	170	75	範囲	68	110	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
064	1	0	レア	Sports Day Cat	ネコ運動会	Lv 30 + 0	11,900	4	10	442	358	範囲	37	110	375	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
064	2	0	レア	Kidnapper Cats	ネコラッチ	Lv 30 + 0	11,900	4	10	442	358	範囲	37	110	375	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
064	3	1	レア	Rampage Cats	ネコ棒倒し	Lv 30 + 0	11,900	4	10	442	172	範囲	77	330	375	60	無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
065	1	0	レア	剣士	剣士	Lv 30 + 0	4,760	3	6	680	150	単体	136	170	240	126	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
065	2	1	レア	剣士ジョニー	剣士ジョニー	Lv 30 + 0	9,520	3	6	1,530	338	単体	136	170	240	126	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
066	1	0	レア	Cow Princess	ウシ姫	Lv 30 + 0	8,500	5	30	510	1,530	単体	10	161	750	60	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
066	2	1	レア	Giraffe Princess	キリン姫	Lv 30 + 0	8,500	5	30	510	1,530	単体	10	161	750	60	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
067	1	0	超激レア	KHM48	KHM48	Lv 30 + 0	6,800	2	6	3,060	448	範囲	205	380	2,100	1526	対 黒い敵 40％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
067	2	0	超激レア	Dark KHM48	ダークKHM48	Lv 30 + 0	15,300	2	6	8,227	1,204	範囲	205	380	2,100	1526	対 黒い敵 40％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
067	3	1	超激レア	KHM46	KHM46	Lv 30 + 0	15,300	2	6	8,227	2,146	範囲	115	380	2,100	636	対 黒い敵 40％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
068	1	0	レア	Chibigau	チビガウ	Lv 30 + 0	10,200	1	8	3,400	887	単体	115	110	300	76	対 黒い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0
068	2	1	レア	Chibigaugau	チビガウガウ	Lv 30 + 0	13,600	1	8	4,200	1,096	単体	115	110	300	76	対 黒い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0
069	1	0	激レア	Enforcer	執行者	Lv 30 + 0	6,800	3	7	3,400	554	範囲	184	360	750	946	対 黒い敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
069	2	1	激レア	Enforcer 999	執行者999	Lv 30 + 0	11,900	3	7	5,100	832	範囲	184	360	750	946	対 黒い敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
070	1	0	激レア	Sleeping Beauty	眠れるケリの美女	Lv 30 + 0	17,000	1	6	4,760	2,341	範囲	61	160	1,950	556	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
070	2	0	激レア	Sleeping Beauty II	眠れるケリの美女Ⅱ	Lv 30 + 0	17,000	1	6	4,760	2,341	範囲	61	160	1,950	556	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
070	3	1	激レア	Sleeping Beauty III	ひたすら眠れるケリの美女	Lv 30 + 0	25,500	1	6	5,950	2,926	範囲	61	160	1,950	556	無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
071	1	0	レア	Salaryman Cat	ネコリーマン	Lv 30 + 0	11,900	1	8	2,720	735	単体	111	210	1,366	186	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
071	2	0	レア	Grudge Cat	ネコ怨み	Lv 30 + 0	11,900	1	8	2,720	735	範囲	111	210	1,366	186	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
071	3	1	レア	Ritual Cat	ネコ火祭り	Lv 30 + 0	20,400	2	8	5,440	1,470	範囲	111	210	1,366	186	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  残り体力50％以下で攻撃力100％上昇	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
072	1	0	超激レア	Sanada Yukimura	真田幸村	Lv 30 + 0	14,450	5	65	14,025	3,071	範囲	137	170	3,075	1546	2連続攻撃（12,750 1,275） 対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
072	2	0	超激レア	Wargod Yukimura	武神・真田幸村	Lv 30 + 0	28,900	5	65	28,050	6,142	範囲	137	170	3,075	1546	2連続攻撃（25,500 2,550） 対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
072	3	1	超激レア	Immortal Yukimura	飛翔の武神・真田幸村	Lv 30 + 0	28,900	5	75	42,075	9,214	範囲	137	170	3,075	1546	2連続攻撃（38,250 3,825） 対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
073	1	0	超激レア	Maeda Keiji	前田慶次	Lv 30 + 0	25,500	2	8	11,050	1,745	範囲	190	250	3,585	2046	対 黒い敵 打たれ強い（被ダメx0.25～0.2）  残り体力30％以下で攻撃力100％上昇	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0
073	2	0	超激レア	Wargod Keiji	武神・前田慶次	Lv 30 + 0	64,600	2	8	22,100	3,489	範囲	190	250	3,585	2046	対 黒い敵 打たれ強い（被ダメx0.25～0.2）  残り体力30％以下で攻撃力100％上昇	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0
073	3	1	超激レア	Immortal Keiji	憤怒の武神・前田慶次	Lv 30 + 0	98,600	2	8	22,100	6,027	範囲	110	320	3,585	2046	対 黒い敵 打たれ強い（被ダメx0.25～0.2）  残り体力50％以下で攻撃力100％上昇 無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0
074	1	0	超激レア	Oda Nobunaga	織田信長	Lv 30 + 0	16,150	1	7	7,650	2,068	範囲	111	410	4,350	2646	対 黒い敵 100％の確率で180～216F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
074	2	0	超激レア	Wargod Nobunaga	武神・織田信長	Lv 30 + 0	32,300	1	7	15,300	4,135	範囲	111	410	4,350	2646	対 黒い敵 100％の確率で180～216F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
074	3	1	超激レア	Immortal Nobunaga	天魔・織田信長	Lv 30 + 0	64,600	1	7	20,400	5,514	範囲	111	410	4,350	2646	対 黒い敵 100％の確率で240～288F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
075	1	0	レア	Reindeer Fish Cat	トナカイフィッシュ	Lv 30 + 0	15,300	3	10	3,332	1,960	単体	51	150	1,215	156	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
075	2	0	レア	Sashimi Cat	ネコ魚のお造り	Lv 30 + 0	17,850	3	10	5,560	3,271	単体	51	150	1,215	156	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
075	3	1	レア	Xmas Pudding Cat	フィッシュ・ド・ノエル	Lv 30 + 0	25,500	3	10	5,560	4,068	範囲	41	150	1,215	156	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
