ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic	owned
038	3	1	レア	Jiangshi Cat	ネコキョンシー	Lv 30 + 0	6800	3	10	1785	1093	単体	49	150	240	60	100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
039	1	0	レア	Wheel Cat	ネコ車輪	Lv 30 + 0	10200	2	9	3740	1650	範囲	68	170	1050	346	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0	
039	2	0	レア	Solar Cat	ネコ太陽	Lv 30 + 0	13600	2	9	5440	2400	範囲	68	170	1050	346	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0	
039	3	1	レア	Chill Cat	ネコクール	Lv 30 + 0	13600	2	9	7140	3150	範囲	68	200	1050	146	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0	
040	1	0	激レア	Apple Cat	ネコリンゴ	Lv 30 + 0	15300	3	12	3230	1009	単体	96	180	825	386	対 赤い敵 40％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
040	2	0	激レア	Face Cat	カオルくん	Lv 30 + 0	20400	3	12	6630	2072	単体	96	180	825	386	対 赤い敵 40％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
040	3	1	激レア	iCat	ネコアップル	Lv 30 + 0	20400	3	12	6630	2072	範囲	96	180	825	386	対 赤い敵 100％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
041	1	0	激レア	Bath Cat	ネコバスたぶ	Lv 30 + 0	6800	3	9	6800	1052	単体	194	400	750	946	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
041	2	0	激レア	Sexy Bathtub Cat	セクシーネコバスたぶ	Lv 30 + 0	11900	3	9	10200	1577	単体	194	400	750	946	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
041	3	1	激レア	Luxury Bath Cat	ネコバスたぶゴールデン	Lv 30 + 0	20400	3	9	10200	2125	単体	144	400	750	946	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
042	1	0	レア	Salon Cat	ネコエステ	Lv 30 + 0	8160	3	10	3060	729	範囲	126	350	900	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
042	2	0	レア	Paris Cat	ネコジェンヌ	Lv 30 + 0	9860	3	10	4250	1012	範囲	126	350	900	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
042	3	1	レア	Cyborg Cat	ネコパーフェクト	Lv 30 + 0	9860	3	10	5440	1295	範囲	126	350	900	76	無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
043	1	0	超激レア	Ice Cat	ネコアイス	Lv 30 + 0	23800	3	8	15300	2508	範囲	183	325	3300	1746	対 赤い敵 50％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
043	2	0	超激レア	Ice Queen Cat	ネコアイスクイーン	Lv 30 + 0	34000	3	8	22100	3623	範囲	183	325	3300	1746	対 赤い敵 50％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
043	3	1	超激レア	Ice Crystal Cat	ネコアイスクリスタル	Lv 30 + 0	34000	3	8	30600	5016	範囲	183	425	3300	1746	対 赤い敵 100％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
044	1	0	超激レア	Cat Machine	ネコマシン	Lv 30 + 0	81600	1	9	59500	4864	範囲	367	140	3600	1946	対 赤い敵 エイリアン 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	0.25	1	1	0	0	
044	2	0	超激レア	Cat Machine Mk 2	ネコマシン・破	Lv 30 + 0	102000	1	9	94435	7719	範囲	367	140	3600	1946	対 赤い敵 エイリアン 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	0.25	1	1	0	0	
044	3	1	超激レア	Cat Machine Mk 3	ネコマシン・滅	Lv 30 + 0	153000	1	15	94435	10611	範囲	267	190	3600	1946	対 赤い敵 エイリアン 打たれ強い（被ダメx0.25～0.2）  波動打ち消し	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	0.25	1	1	0	0	
045	1	0	超激レア	Lesser Demon Cat	鬼にゃんま	Lv 30 + 0	37400	3	12	28050	12375	単体	68	180	3000	856	無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
045	2	0	超激レア	Greater Demon Cat	鬼神にゃんま	Lv 30 + 0	49300	3	12	38250	16875	単体	68	180	3000	856	無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
045	3	1	超激レア	Balrog Cat	獄炎鬼にゃんま	Lv 30 + 0	66300	3	12	63750	28125	単体	68	180	3000	856	無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
046	1	0	EX	Maiko Cat	芸者ねこ	Lv 30 + 0	1700	3	10	135	109	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
046	2	1	EX	Geisha Cat	ネコでありんした	Lv 30 + 0	5950	3	10	1360	319	単体	128	350	900	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
047	1	0	レア	Jurassic Cat	ねこジュラ	Lv 30 + 0	9690	3	12	1240	1200	単体	31	150	525	226	5％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5	
047	2	0	レア	Jurassic Cat Sitter	ねこジュラシッター	Lv 30 + 0	11390	3	12	1410	1365	単体	31	150	525	226	5％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5	
047	3	1	レア	Catasaurus	ねこジュラザウルス	Lv 30 + 0	16490	3	12	1835	1776	単体	31	180	525	226	7％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	7	
048	1	0	レア	Viking Cat	ねこファイター	Lv 30 + 0	11305	3	11	1360	1632	単体	25	140	525	126	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
048	2	0	レア	Thor Cat	メガトンファイター	Lv 30 + 0	13005	3	11	1530	1836	単体	25	140	525	126	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
048	3	1	レア	Maximum the Fighter	マキシマムファイター	Lv 30 + 0	26010	3	11	1530	1836	範囲	25	140	525	126	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
049	1	0	レア	Pirate Cat	ねこ海賊	Lv 30 + 0	5185	3	8	560	373	単体	45	270	510	186	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
049	2	0	レア	Captain Cat	ニャーコック船長	Lv 30 + 0	5950	3	8	730	487	単体	45	270	510	186	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
049	3	1	レア	Dread Pirate Catley	ニャック・スパロウ	Lv 30 + 0	15300	3	8	730	487	単体	45	300	510	186	対 赤い敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
050	1	0	レア	Thief Cat	ねこ泥棒	Lv 30 + 0	7855	3	13	917	917	単体	30	170	495	166	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
050	2	0	レア	Phantom Thief Cat	怪盗ニャコン	Lv 30 + 0	9180	3	13	1087	1087	単体	30	170	495	166	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
050	3	1	レア	Goemon cat	ネゴエモン	Lv 30 + 0	9180	3	13	1632	1632	範囲	30	200	495	166	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
051	1	0	レア	Bishop Cat	ねこ僧侶	Lv 30 + 0	6460	3	10	630	652	単体	29	200	495	126	対 浮いてる敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
051	2	0	レア	Monk Cat	ねこ坊主	Lv 30 + 0	7480	3	10	800	828	単体	29	200	495	126	対 浮いてる敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
051	3	1	レア	Sanzo Cat	ネコ法師	Lv 30 + 0	11220	3	10	970	1003	範囲	29	250	495	126	対 浮いてる敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
052	1	0	レア	Fortune Teller Cat	ねこ占い師	Lv 30 + 0	5525	3	9	612	459	単体	40	240	510	166	対 浮いてる敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
052	2	0	レア	Fisherman Cat	ねこふんど師	Lv 30 + 0	6425	3	9	782	587	単体	40	240	510	166	対 浮いてる敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
052	3	1	レア	Doctor Cat	ねこ医師	Lv 30 + 0	12852	3	9	782	587	単体	40	240	510	166	対 浮いてる敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
053	1	0	レア	Shaman Cat	ネコシャーマン	Lv 30 + 0	5372	3	10	765	425	単体	54	250	510	186	対 浮いてる敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
053	2	0	レア	Necromancer Cat	ネコラマンサー	Lv 30 + 0	6290	3	10	935	519	単体	54	250	510	186	対 浮いてる敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
053	3	1	レア	Necro-Dancer Cat	ネコオドラマンサー	Lv 30 + 0	6290	3	10	1275	708	単体	54	300	510	186	対 浮いてる敵 20％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
054	1	0	超激レア	Evangelist Cat	エヴァンジェリスト	Lv 30 + 0	3400	1	18	1020	27	範囲	1140	1000	499	9746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で150～180F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
054	2	1	超激レア	Filibuster Cat	フィリバスター	Lv 30 + 0	3400	1	18	1020	27	範囲	1140	1000	499	9746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で150～180F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
055	1	0	EX	Type 10	10式戦車	Lv 30 + 0	12955	4	6	3910	3784	範囲	31	140	1413	926	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
055	2	1	EX	Cat Transportation Type 10	ネコ搭乗10式戦車	Lv 30 + 0	12955	4	6	3910	3784	範囲	31	140	1413	926	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
056	1	0	レア	Witch Cat	ネコ魔女	Lv 30 + 0	6460	3	10	630	440	単体	43	200	495	126	対 赤い敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
056	2	0	レア	Sorceress Cat	ネコマージョ	Lv 30 + 0	7480	3	10	800	558	単体	43	200	495	126	対 赤い敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
056	3	1	レア	Enchantress Cat	ネコビマージョ	Lv 30 + 0	11220	3	10	800	558	単体	43	250	495	126	対 赤い敵 20％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
057	1	0	レア	Archer Cat	ネコアーチャー	Lv 30 + 0	3060	3	10	1665	694	単体	72	340	1230	346	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
057	2	0	レア	Cupid Cat	ネコキューピット	Lv 30 + 0	4080	3	10	1665	694	単体	72	340	1230	346	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
057	3	1	レア	Cataur	ネコいて座	Lv 30 + 0	6120	3	16	2500	1042	単体	72	390	1230	346	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
058	1	0	超激レア	Marauder Cat	ネコシュバリエ	Lv 30 + 0	22100	3	7	3400	680	単体	150	195	2250	1446	20％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	20	
058	2	0	超激レア	Berserker Cat	ネコベルセルク	Lv 30 + 0	30600	3	7	5100	1020	範囲	150	195	2250	1446	40％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	40	
058	3	1	超激レア	Paladin Cat	ネコパラディン	Lv 30 + 0	39100	3	7	6800	1360	範囲	150	245	2250	1446	50％の確率でクリティカル攻撃 無効（ふっとばす）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	50	
059	1	0	レア	Swordsman Cat	ネコ魔剣士	Lv 30 + 0	9350	3	11	1700	1545	単体	33	155	630	146	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
059	2	0	レア	Sword Master Cat	双剣ネコ魔剣士	Lv 30 + 0	11050	3	11	1870	1700	単体	33	155	630	146	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
059	3	1	レア	Elemental Duelist Cat	双炎舞ネコ魔剣士	Lv 30 + 0	17000	3	11	3400	3091	単体	33	155	630	146	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
060	1	0	超激レア	Baby Cat	ねこベビー	Lv 30 + 0	68000	2	9	37400	3753	範囲	299	140	3150	1546	対 浮いてる敵 エイリアン 30％の確率でふっとばす 無効（止める）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
060	2	0	超激レア	Baby Cats	ねこベビーズ	Lv 30 + 0	88400	2	9	59500	5970	範囲	299	140	3150	1546	対 浮いてる敵 エイリアン 30％の確率でふっとばす 無効（止める）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
060	3	1	超激レア	Cats in the Cradle	ネコベビーカーズ	Lv 30 + 0	105400	2	12	59500	5970	範囲	299	240	3150	1546	対 浮いてる敵 エイリアン 30％の確率でふっとばす 100％の確率でLv2波動（射程 532.5） 無効（止める）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	
061	1	0	レア	Bronze Cat	ネコブ・ロンズ	Lv 30 + 0	10200	2	8	1665	979	範囲	51	160	630	312	対 メタルな敵 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
061	2	0	レア	Michelangelo Cat	芸術のネコスタチュ	Lv 30 + 0	15300	2	8	2175	1279	範囲	51	160	630	312	対 メタルな敵 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
061	3	1	レア	Quizmaster Cat	ネコクイズ王	Lv 30 + 0	15300	2	8	3195	675	範囲	142	190	630	312	対メタルな敵30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
062	1	0	激レア	Sushi Cat	ねこ寿司	Lv 30 + 0	25500	2	16	1360	575	範囲	71	130	1425	306	対 赤い敵 打たれ強い（被ダメx0.25～0.2）  対 赤い敵 20％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	
062	2	0	激レア	Fried Shrimp Cat	ねこリーゼント	Lv 30 + 0	32300	2	16	3060	1293	範囲	71	130	1425	306	対 赤い敵 打たれ強い（被ダメx0.25～0.2）  対 赤い敵 20％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	
062	3	1	激レア	Roe Cat	ネコ極上	Lv 30 + 0	64600	2	16	3060	1293	範囲	71	130	1425	306	対 赤い敵 打たれ強い（被ダメx0.25～0.2）  対 赤い敵 20％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	
063	1	0	EX	Capsule Cat	ネコポン	Lv 30 + 0	7650	1	8	170	75	範囲	68	110	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
063	2	1	EX	Vendor Cat	ネコポニョン	Lv 30 + 0	7650	1	8	170	75	範囲	68	110	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
064	1	0	レア	Sports Day Cat	ネコ運動会	Lv 30 + 0	11900	4	10	442	358	範囲	37	110	375	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
064	2	0	レア	Kidnapper Cats	ネコラッチ	Lv 30 + 0	11900	4	10	442	358	範囲	37	110	375	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
064	3	1	レア	Rampage Cats	ネコ棒倒し	Lv 30 + 0	11900	4	10	442	172	範囲	77	330	375	60	無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
065	1	0	レア	剣士	剣士	Lv 30 + 0	4760	3	6	680	150	単体	136	170	240	126	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
065	2	1	レア	剣士ジョニー	剣士ジョニー	Lv 30 + 0	9520	3	6	1530	338	単体	136	170	240	126	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
066	1	0	レア	Cow Princess	ウシ姫	Lv 30 + 0	8500	5	30	510	1530	単体	10	161	750	60	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
066	2	1	レア	Giraffe Princess	キリン姫	Lv 30 + 0	8500	5	30	510	1530	単体	10	161	750	60	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
067	1	0	超激レア	KHM48	KHM48	Lv 30 + 0	6800	2	6	3060	448	範囲	205	380	2100	1526	対 黒い敵 40％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
067	2	0	超激レア	Dark KHM48	ダークKHM48	Lv 30 + 0	15300	2	6	8227	1204	範囲	205	380	2100	1526	対 黒い敵 40％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
067	3	1	超激レア	KHM46	KHM46	Lv 30 + 0	15300	2	6	8227	2146	範囲	115	380	2100	636	対 黒い敵 40％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
068	1	0	レア	Chibigau	チビガウ	Lv 30 + 0	10200	1	8	3400	887	単体	115	110	300	76	対 黒い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0	
068	2	1	レア	Chibigaugau	チビガウガウ	Lv 30 + 0	13600	1	8	4200	1096	単体	115	110	300	76	対 黒い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0	
069	1	0	激レア	Enforcer	執行者	Lv 30 + 0	6800	3	7	3400	554	範囲	184	360	750	946	対 黒い敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
069	2	0	激レア	Enforcer 999	執行者999	Lv 30 + 0	11900	3	7	5100	832	範囲	184	360	750	946	対 黒い敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
069	3	1	激レア	Judgement	ジャッジメント	Lv 30 + 0	17000	3	7	15300	2495	範囲	184	360	750	946	2連続攻撃7,6507,6500（57F83F）対	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
070	1	0	激レア	Sleeping Beauty	眠れるケリの美女	Lv 30 + 0	17000	1	6	4760	2341	範囲	61	160	1950	556	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
070	2	0	激レア	Sleeping Beauty II	眠れるケリの美女Ⅱ	Lv 30 + 0	17000	1	6	4760	2341	範囲	61	160	1950	556	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
070	3	1	激レア	Sleeping Beauty III	ひたすら眠れるケリの美女	Lv 30 + 0	25500	1	6	5950	2926	範囲	61	160	1950	556	無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
071	1	0	レア	Salaryman Cat	ネコリーマン	Lv 30 + 0	11900	1	8	2720	735	単体	111	210	1366	186	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
071	2	0	レア	Grudge Cat	ネコ怨み	Lv 30 + 0	11900	1	8	2720	735	範囲	111	210	1366	186	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
071	3	1	レア	Ritual Cat	ネコ火祭り	Lv 30 + 0	20400	2	8	5440	1470	範囲	111	210	1366	186	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  残り体力50％以下で攻撃力100％上昇	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
072	1	0	超激レア	Sanada Yukimura	真田幸村	Lv 30 + 0	14450	5	65	14025	3071	範囲	137	170	3075	1546	2連続攻撃（12,750 1,275） 対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
072	2	0	超激レア	Wargod Yukimura	武神・真田幸村	Lv 30 + 0	28900	5	65	28050	6142	範囲	137	170	3075	1546	2連続攻撃（25,500 2,550） 対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
072	3	1	超激レア	Immortal Yukimura	飛翔の武神・真田幸村	Lv 30 + 0	28900	5	75	42075	9214	範囲	137	170	3075	1546	2連続攻撃（38,250 3,825） 対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
073	1	0	超激レア	Maeda Keiji	前田慶次	Lv 30 + 0	25500	2	8	11050	1745	範囲	190	250	3585	2046	対 黒い敵 打たれ強い（被ダメx0.25～0.2）  残り体力30％以下で攻撃力100％上昇	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0	
073	2	0	超激レア	Wargod Keiji	武神・前田慶次	Lv 30 + 0	64600	2	8	22100	3489	範囲	190	250	3585	2046	対 黒い敵 打たれ強い（被ダメx0.25～0.2）  残り体力30％以下で攻撃力100％上昇	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0	
073	3	1	超激レア	Immortal Keiji	憤怒の武神・前田慶次	Lv 30 + 0	98600	2	8	22100	6027	範囲	110	320	3585	2046	対 黒い敵 打たれ強い（被ダメx0.25～0.2）  残り体力50％以下で攻撃力100％上昇 無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0	
074	1	0	超激レア	Oda Nobunaga	織田信長	Lv 30 + 0	16150	1	7	7650	2068	範囲	111	410	4350	2646	対 黒い敵 100％の確率で180～216F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
074	2	0	超激レア	Wargod Nobunaga	武神・織田信長	Lv 30 + 0	32300	1	7	15300	4135	範囲	111	410	4350	2646	対 黒い敵 100％の確率で180～216F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
074	3	1	超激レア	Immortal Nobunaga	天魔・織田信長	Lv 30 + 0	64600	1	7	20400	5514	範囲	111	410	4350	2646	対 黒い敵 100％の確率で240～288F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
075	1	0	レア	Reindeer Fish Cat	トナカイフィッシュ	Lv 30 + 0	15300	3	10	3332	1960	単体	51	150	1215	156	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
075	2	0	レア	Sashimi Cat	ネコ魚のお造り	Lv 30 + 0	17850	3	10	5560	3271	単体	51	150	1215	156	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
075	3	1	レア	Xmas Pudding Cat	フィッシュ・ド・ノエル	Lv 30 + 0	25500	3	10	5560	4068	範囲	41	150	1215	156	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
076	1	0	超激レア	Windy	風神のウィンディ	Lv 30 + 0	13600	6	6	21335	1569	範囲	408	420	4425	3078	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
076	2	0	超激レア	Windy type α	風神のウィンディα	Lv 30 + 0	25500	6	6	43435	3194	範囲	408	420	4425	3078	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
